Site ,Date ,Ordinal Date,Year,GPP,Hurricane,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2000,1,2000,NA,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2000,17,2000,NA,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2000,33,2000,NA,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2000,49,2000,NA,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2000,65,2000,NA,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2000,81,2000,0.360711796,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2000,97,2000,0.370482773,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2000,113,2000,0.45255489,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2000,129,2000,0.534645864,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2000,145,2000,0.581748059,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2000,161,2000,0.56884187,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2000,177,2000,0.565980697,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2000,193,2000,0.535717841,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2000,209,2000,0.536340879,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2000,225,2000,0.549979653,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2000,241,2000,0.542090918,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2000,258,2000,0.48374303,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2000,273,2000,0.389153098,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2000,289,2000,0.396417212,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2000,305,2000,0.281279397,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2000,321,2000,0.1446825,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2000,337,2000,0.131618181,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2000,353,2000,0.078024205,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2001,1,2001,0.081696848,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2001,17,2001,0.099133273,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2001,33,2001,0.135756611,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2001,49,2001,0.195698814,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2001,65,2001,0.201599136,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2001,81,2001,0.271330948,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2001,97,2001,0.439489919,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2001,113,2001,0.436137494,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2001,129,2001,0.501209132,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2001,145,2001,0.571698935,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2001,161,2001,0.562798505,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2001,177,2001,0.529295304,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2001,193,2001,0.601162998,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2001,209,2001,0.567336047,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2001,225,2001,0.556249667,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2001,241,2001,0.500320297,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2001,258,2001,0.45532769,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2001,273,2001,0.347535204,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2001,289,2001,0.306338237,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2001,305,2001,0.277299313,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2001,321,2001,0.203702968,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2001,337,2001,0.194909709,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2001,353,2001,0.114990496,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2002,1,2002,0.087999565,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2002,17,2002,0.15255383,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2002,33,2002,0.10502013,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2002,49,2002,0.118724913,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2002,65,2002,0.182024322,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2002,81,2002,0.234114379,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2002,97,2002,0.360406652,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2002,113,2002,0.445532994,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2002,129,2002,0.512151373,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2002,145,2002,0.531912334,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2002,161,2002,0.555936447,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2002,177,2002,0.572911302,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2002,193,2002,0.555332526,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2002,209,2002,0.592879506,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2002,225,2002,0.581138767,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2002,241,2002,0.528040557,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2002,258,2002,0.441169482,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2002,273,2002,0.376609534,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2002,289,2002,0.292790114,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2002,305,2002,0.184441418,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2002,321,2002,0.156851762,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2002,337,2002,0.126656895,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2002,353,2002,0.119198728,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2003,1,2003,0.09327839,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2003,17,2003,0.082623333,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2003,33,2003,0.103134522,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2003,49,2003,0.140770526,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2003,65,2003,0.197954938,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2003,81,2003,0.257015296,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2003,97,2003,0.321543126,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2003,113,2003,0.443498092,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2003,129,2003,0.527249765,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2003,145,2003,0.518174076,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2003,161,2003,0.550800103,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2003,177,2003,0.600483348,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2003,193,2003,0.577620232,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2003,209,2003,0.561366939,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2003,225,2003,0.55868196,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2003,241,2003,0.518546254,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2003,258,2003,0.466911697,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2003,273,2003,0.374682662,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2003,289,2003,0.327933249,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2003,305,2003,0.275571236,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2003,321,2003,0.186398987,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2003,337,2003,0.113558843,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2003,353,2003,0.134751888,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2004,1,2004,0.103156591,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2004,17,2004,0.094876883,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2004,33,2004,0.080233156,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2004,49,2004,0.134943723,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2004,65,2004,0.22489841,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2004,81,2004,0.273485667,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2004,97,2004,0.355246669,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2004,113,2004,0.436024644,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2004,129,2004,0.513553385,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2004,145,2004,0.551499164,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2004,161,2004,0.573784926,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2004,177,2004,0.572327925,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2004,193,2004,0.602195229,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2004,209,2004,0.562922142,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2004,225,2004,0.585553256,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2004,241,2004,0.534444849,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2004,258,2004,0.425964395,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2004,273,2004,0.341694009,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2004,289,2004,0.366994489,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2004,305,2004,0.24182654,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2004,321,2004,0.233812054,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2004,337,2004,0.14682453,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2004,353,2004,0.114726767,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2005,1,2005,0.119372048,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2005,17,2005,0.090850631,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2005,33,2005,0.099193142,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2005,49,2005,0.14501519,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2005,65,2005,0.195764825,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2005,81,2005,0.220301578,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2005,97,2005,0.350057926,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2005,113,2005,0.351371337,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2005,129,2005,0.508332568,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2005,145,2005,0.545768401,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2005,161,2005,0.574848553,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2005,177,2005,0.569910048,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2005,193,2005,0.566121026,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2005,209,2005,0.560222344,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2005,225,2005,0.58051999,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2005,241,2005,0.284545701,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2005,258,2005,0.306436727,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2005,273,2005,0.273620392,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2005,289,2005,0.218811181,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2005,305,2005,0.182772123,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2005,321,2005,0.129252751,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2005,337,2005,0.083689292,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2005,353,2005,0.097873626,Katrina,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2006,1,2006,0.118601434,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2006,17,2006,0.113552259,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2006,33,2006,0.126346664,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2006,49,2006,0.139764645,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2006,65,2006,0.251122631,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2006,81,2006,0.23652438,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2006,97,2006,0.386763723,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2006,113,2006,0.412947188,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2006,129,2006,0.439092871,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2006,145,2006,0.558308053,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2006,161,2006,0.574668408,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2006,177,2006,0.579253246,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2006,193,2006,0.619310428,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2006,209,2006,0.597388217,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2006,225,2006,0.599407821,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2006,241,2006,0.554416028,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2006,258,2006,0.527261256,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2006,273,2006,0.479997419,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2006,289,2006,0.307618062,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2006,305,2006,0.242644273,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2006,321,2006,0.185361168,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2006,337,2006,0.12237345,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2006,353,2006,0.114010794,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2007,1,2007,0.11898397,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2007,17,2007,0.059682551,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2007,33,2007,0.098485784,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2007,49,2007,0.156610085,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2007,65,2007,0.205400273,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2007,81,2007,0.325516967,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2007,97,2007,0.320343552,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2007,113,2007,0.467081293,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2007,129,2007,0.502589786,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2007,145,2007,0.533081358,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2007,161,2007,0.584194844,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2007,177,2007,0.534143934,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2007,193,2007,0.588135335,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2007,209,2007,0.560018067,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2007,225,2007,0.579415613,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2007,241,2007,0.587033465,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2007,258,2007,0.567941888,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2007,273,2007,0.439435604,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2007,289,2007,0.3088399,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2007,305,2007,0.276966684,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2007,321,2007,0.214424143,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2007,337,2007,0.15654591,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2007,353,2007,0.110575229,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2008,1,2008,0.126643829,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2008,17,2008,0.08835388,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2008,33,2008,0.177808639,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2008,49,2008,0.157623167,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2008,65,2008,0.197928424,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2008,81,2008,0.286186364,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2008,97,2008,0.294374733,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2008,113,2008,0.42075745,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2008,129,2008,0.460596661,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2008,145,2008,0.497607702,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2008,161,2008,0.561314071,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2008,177,2008,0.557959226,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2008,193,2008,0.610615756,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2008,209,2008,0.621479956,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2008,225,2008,0.587620533,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2008,241,2008,0.415510421,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2008,258,2008,0.33589882,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2008,273,2008,0.330079232,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2008,289,2008,0.278079166,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2008,305,2008,0.213312115,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2008,321,2008,0.150194376,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2008,337,2008,0.099493768,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2008,353,2008,0.125175319,Gustav,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2009,1,2009,0.113992547,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2009,17,2009,0.09936821,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2009,33,2009,0.130115822,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2009,49,2009,0.143337628,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2009,65,2009,0.240724344,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2009,81,2009,0.231021537,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2009,97,2009,0.33490807,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2009,113,2009,0.452440994,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2009,129,2009,0.4009699,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2009,145,2009,0.466439993,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2009,161,2009,0.501436365,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2009,177,2009,0.610511117,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2009,193,2009,0.624516397,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2009,209,2009,0.632249765,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2009,225,2009,0.581807689,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2009,241,2009,0.515962448,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2009,258,2009,0.463980479,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2009,273,2009,0.362701351,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2009,289,2009,0.281928883,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2009,305,2009,0.231486848,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2009,321,2009,0.155606901,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2009,337,2009,0.078560444,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2009,353,2009,0.089732024,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2010,1,2010,0.04245002,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2010,17,2010,0.101807794,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2010,33,2010,0.067784078,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2010,49,2010,0.09709861,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2010,65,2010,0.158526755,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2010,81,2010,0.190439822,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2010,97,2010,0.285933927,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2010,113,2010,0.40303726,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2010,129,2010,0.5143766,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2010,145,2010,0.566689456,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2010,161,2010,0.572730462,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2010,177,2010,0.571161178,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2010,193,2010,0.589769324,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2010,209,2010,0.574766528,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2010,225,2010,0.589385097,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2010,241,2010,0.543094555,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2010,258,2010,0.479082829,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2010,273,2010,0.378612724,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2010,289,2010,0.34142161,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2010,305,2010,0.251491086,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2010,321,2010,0.182756762,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2010,337,2010,0.101777888,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2010,353,2010,0.08928132,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2011,1,2011,0.069549972,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2011,17,2011,0.086903929,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2011,33,2011,0.068917718,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2011,49,2011,0.192564416,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2011,65,2011,0.246833394,NA,,,,,,,,,,,,,,,,,,,
