Site ,Date ,Ordinal Date,Year,GPP,Hurricane,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2011,81,2011,0.319795413,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2011,97,2011,0.483921582,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2011,113,2011,0.527985152,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2011,129,2011,0.518155388,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2011,145,2011,0.581558356,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2011,161,2011,0.598407312,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2011,177,2011,0.60740211,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2011,193,2011,0.575546297,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2011,209,2011,0.626898448,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2011,225,2011,0.59975309,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2011,241,2011,0.455790249,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2011,258,2011,0.414934186,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2011,273,2011,0.361830695,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2011,289,2011,0.286125923,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2011,305,2011,0.223427863,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2011,321,2011,0.175418722,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2011,337,2011,0.121902838,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2011,353,2011,0.122637685,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2012,1,2012,0.117454527,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2012,17,2012,0.164326589,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2012,33,2012,0.137455152,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2012,49,2012,0.170195288,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2012,65,2012,0.308479362,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2012,81,2012,0.370756448,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2012,97,2012,0.425213318,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2012,113,2012,0.486581196,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2012,129,2012,0.50338457,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2012,145,2012,0.580824745,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2012,161,2012,0.550209706,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2012,177,2012,0.521254695,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2012,193,2012,0.568212748,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2012,209,2012,0.562131738,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2012,225,2012,0.579028469,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2012,241,2012,0.325768384,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2012,258,2012,0.375862777,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2012,273,2012,0.313753891,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2012,289,2012,0.284779621,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2012,305,2012,0.215689213,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2012,321,2012,0.181105674,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2012,337,2012,0.152538353,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2012,353,2012,0.117076363,Isaac,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2013,1,2013,0.077206231,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2013,17,2013,0.142423466,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2013,33,2013,0.133372081,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2013,49,2013,0.132301634,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2013,65,2013,0.184348118,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2013,81,2013,0.206851297,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2013,97,2013,0.322662416,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2013,113,2013,0.369316785,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2013,129,2013,0.451407075,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2013,145,2013,0.501739115,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2013,161,2013,0.542225958,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2013,177,2013,0.534591972,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2013,193,2013,0.56153664,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2013,209,2013,0.555665711,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2013,225,2013,0.55128686,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2013,241,2013,0.555178552,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2013,258,2013,0.442279966,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2013,273,2013,0.400498979,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2013,289,2013,0.288788927,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2013,305,2013,0.214378266,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2013,321,2013,0.130803595,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2013,337,2013,0.103613979,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2013,353,2013,0.077651984,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2014,1,2014,0.066477606,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2014,17,2014,0.059254695,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2014,33,2014,0.074536586,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2014,49,2014,0.11177208,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2014,65,2014,0.151285354,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2014,81,2014,0.195402441,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2014,97,2014,0.285288602,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2014,113,2014,0.412564588,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2014,129,2014,0.481173259,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2014,145,2014,0.53648389,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2014,161,2014,0.553862575,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2014,177,2014,0.554232481,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2014,193,2014,0.573968598,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2014,209,2014,0.55126709,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2014,225,2014,0.568502713,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2014,241,2014,0.568429354,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2014,258,2014,0.449334483,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2014,273,2014,0.434465924,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2014,289,2014,0.369499352,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2014,305,2014,0.191182781,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2014,321,2014,0.16284148,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2014,337,2014,0.153994846,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2014,353,2014,0.090653006,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2015,1,2015,0.088043024,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2015,17,2015,0.119135112,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2015,33,2015,0.114331641,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2015,49,2015,0.105556712,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2015,65,2015,0.201582397,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2015,81,2015,0.298233364,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2015,97,2015,0.445291133,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2015,113,2015,0.491408967,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2015,129,2015,0.531803791,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2015,145,2015,0.566193179,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2015,161,2015,0.569129255,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2015,177,2015,0.567880985,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2015,193,2015,0.556118802,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2015,209,2015,0.56940735,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2015,225,2015,0.552757744,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2015,241,2015,0.529957797,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2015,258,2015,0.480704544,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2015,273,2015,0.406411425,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2015,289,2015,0.287035557,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2015,305,2015,0.25014078,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2015,321,2015,0.20005836,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2015,337,2015,0.191775895,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2015,353,2015,0.172749728,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2016,1,2016,0.10133917,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2016,17,2016,0.114226887,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2016,33,2016,0.151854721,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2016,49,2016,0.219645982,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2016,65,2016,0.249195881,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2016,81,2016,0.226924959,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2016,97,2016,0.320888311,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2016,113,2016,0.423683995,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2016,129,2016,0.452080875,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2016,145,2016,0.54068625,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2016,161,2016,0.547655884,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2016,177,2016,0.570850742,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2016,193,2016,0.560118611,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2016,209,2016,0.584152882,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2016,225,2016,0.563328838,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2016,241,2016,0.525460091,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2016,258,2016,0.482122879,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2016,273,2016,0.447031874,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2016,289,2016,0.357923569,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2016,305,2016,0.288979656,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2016,321,2016,0.215791593,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2016,337,2016,0.133234828,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2016,353,2016,0.090728577,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2017,1,2017,0.125961992,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2017,17,2017,0.181515072,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2017,33,2017,0.162347185,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2017,49,2017,0.284506454,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2017,65,2017,0.271036328,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2017,81,2017,0.39366153,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2017,97,2017,0.41051362,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2017,113,2017,0.439612061,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2017,129,2017,0.493386144,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2017,145,2017,0.516413708,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2017,161,2017,0.567898515,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2017,177,2017,0.553561168,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2017,193,2017,0.614153217,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2017,209,2017,0.541109264,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2017,225,2017,0.550685855,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2017,241,2017,0.508482072,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2017,258,2017,0.484995206,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2017,273,2017,0.393473616,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2017,289,2017,0.267424162,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2017,305,2017,0.241868864,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2017,321,2017,0.177135717,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2017,337,2017,0.099937875,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2017,353,2017,0.087422328,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/1/2018,1,2018,0.057110743,NA,,,,,,,,,,,,,,,,,,,
Louisana,1/17/2018,17,2018,0.101926517,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/2/2018,33,2018,0.108365425,NA,,,,,,,,,,,,,,,,,,,
Louisana,2/18/2018,49,2018,0.246643403,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/6/2018,65,2018,0.223229048,NA,,,,,,,,,,,,,,,,,,,
Louisana,3/22/2018,81,2018,0.339972301,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/7/2018,97,2018,0.328407549,NA,,,,,,,,,,,,,,,,,,,
Louisana,4/23/2018,113,2018,0.44006507,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/9/2018,129,2018,0.52190914,NA,,,,,,,,,,,,,,,,,,,
Louisana,5/25/2018,145,2018,0.55875625,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/10/2018,161,2018,0.578445066,NA,,,,,,,,,,,,,,,,,,,
Louisana,6/26/2018,177,2018,0.59420855,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/12/2018,193,2018,0.60851009,NA,,,,,,,,,,,,,,,,,,,
Louisana,7/28/2018,209,2018,0.603666439,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/13/2018,225,2018,0.581598653,NA,,,,,,,,,,,,,,,,,,,
Louisana,8/29/2018,241,2018,0.538999232,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/14/2018,258,2018,0.414918831,NA,,,,,,,,,,,,,,,,,,,
Louisana,9/30/2018,273,2018,0.401307557,NA,,,,,,,,,,,,,,,,,,,
Louisana,10/16/2018,289,2018,0.307400167,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/1/2018,305,2018,0.181399701,NA,,,,,,,,,,,,,,,,,,,
Louisana,11/17/2018,321,2018,0.161018305,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/3/2018,337,2018,0.116958677,NA,,,,,,,,,,,,,,,,,,,
Louisana,12/19/2018,353,2018,0.091406303,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/1/2000,1,2000,NA,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/17/2000,17,2000,NA,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/2/2000,33,2000,NA,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/18/2000,49,2000,NA,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/6/2000,65,2000,NA,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/22/2000,81,2000,0.064074281,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/7/2000,97,2000,0.058279101,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/23/2000,113,2000,0.149986304,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/9/2000,129,2000,0.207829201,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/25/2000,145,2000,0.43592243,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/10/2000,161,2000,0.498276691,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/26/2000,177,2000,0.776743725,NA,,,,,,,,,,,,,,,,,,,
New Jersey,7/12/2000,193,2000,0.626565955,NA,,,,,,,,,,,,,,,,,,,
New Jersey,7/28/2000,209,2000,0.493253492,NA,,,,,,,,,,,,,,,,,,,
New Jersey,8/13/2000,225,2000,0.465920435,NA,,,,,,,,,,,,,,,,,,,
New Jersey,8/29/2000,241,2000,0.487923589,NA,,,,,,,,,,,,,,,,,,,
New Jersey,9/14/2000,258,2000,0.265098964,NA,,,,,,,,,,,,,,,,,,,
New Jersey,9/30/2000,273,2000,0.194812592,NA,,,,,,,,,,,,,,,,,,,
New Jersey,10/16/2000,289,2000,0.11192283,NA,,,,,,,,,,,,,,,,,,,
New Jersey,11/1/2000,305,2000,0.052931456,NA,,,,,,,,,,,,,,,,,,,
New Jersey,11/17/2000,321,2000,0.008634871,NA,,,,,,,,,,,,,,,,,,,
New Jersey,12/3/2000,337,2000,0.00013741,NA,,,,,,,,,,,,,,,,,,,
New Jersey,12/19/2000,353,2000,0,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/1/2001,1,2001,0.000277204,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/17/2001,17,2001,4.63E-05,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/2/2001,33,2001,0.000469568,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/18/2001,49,2001,0,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/6/2001,65,2001,0.012008083,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/22/2001,81,2001,0.023006141,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/7/2001,97,2001,0.081065708,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/23/2001,113,2001,0.264620422,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/9/2001,129,2001,0.210259005,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/25/2001,145,2001,0.457170944,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/10/2001,161,2001,0.61273419,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/26/2001,177,2001,0.783408246,NA,,,,,,,,,,,,,,,,,,,
New Jersey,7/12/2001,193,2001,0.701170378,NA,,,,,,,,,,,,,,,,,,,
New Jersey,7/28/2001,209,2001,0.765608916,NA,,,,,,,,,,,,,,,,,,,
New Jersey,8/13/2001,225,2001,0.61235086,NA,,,,,,,,,,,,,,,,,,,
New Jersey,8/29/2001,241,2001,0.529016082,NA,,,,,,,,,,,,,,,,,,,
New Jersey,9/14/2001,258,2001,0.300925507,NA,,,,,,,,,,,,,,,,,,,
New Jersey,9/30/2001,273,2001,0.223774461,NA,,,,,,,,,,,,,,,,,,,
New Jersey,10/16/2001,289,2001,0.132541529,NA,,,,,,,,,,,,,,,,,,,
New Jersey,11/1/2001,305,2001,0.079356448,NA,,,,,,,,,,,,,,,,,,,
New Jersey,11/17/2001,321,2001,0.036166084,NA,,,,,,,,,,,,,,,,,,,
New Jersey,12/3/2001,337,2001,0.020073553,NA,,,,,,,,,,,,,,,,,,,
New Jersey,12/19/2001,353,2001,0,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/1/2002,1,2002,5.29E-05,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/17/2002,17,2002,0.013449143,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/2/2002,33,2002,0.006348061,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/18/2002,49,2002,0.023232199,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/6/2002,65,2002,0.031125788,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/22/2002,81,2002,0.049910892,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/7/2002,97,2002,0.136288682,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/23/2002,113,2002,0.148819005,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/9/2002,129,2002,0.219777286,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/25/2002,145,2002,0.465209039,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/10/2002,161,2002,0.543476582,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/26/2002,177,2002,0.830409367,NA,,,,,,,,,,,,,,,,,,,
New Jersey,7/12/2002,193,2002,0.634990108,NA,,,,,,,,,,,,,,,,,,,
New Jersey,7/28/2002,209,2002,0.776848926,NA,,,,,,,,,,,,,,,,,,,
New Jersey,8/13/2002,225,2002,0.544444109,NA,,,,,,,,,,,,,,,,,,,
New Jersey,8/29/2002,241,2002,0.407014674,NA,,,,,,,,,,,,,,,,,,,
New Jersey,9/14/2002,258,2002,0.357970102,NA,,,,,,,,,,,,,,,,,,,
New Jersey,9/30/2002,273,2002,0.175325372,NA,,,,,,,,,,,,,,,,,,,
New Jersey,10/16/2002,289,2002,0.068793081,NA,,,,,,,,,,,,,,,,,,,
New Jersey,11/1/2002,305,2002,0.04243776,NA,,,,,,,,,,,,,,,,,,,
New Jersey,11/17/2002,321,2002,0.011473956,NA,,,,,,,,,,,,,,,,,,,
New Jersey,12/3/2002,337,2002,0,NA,,,,,,,,,,,,,,,,,,,
New Jersey,12/19/2002,353,2002,0.002440388,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/1/2003,1,2003,0,NA,,,,,,,,,,,,,,,,,,,
New Jersey,1/17/2003,17,2003,8.22E-05,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/2/2003,33,2003,0.000206412,NA,,,,,,,,,,,,,,,,,,,
New Jersey,2/18/2003,49,2003,0.001308784,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/6/2003,65,2003,0.011142622,NA,,,,,,,,,,,,,,,,,,,
New Jersey,3/22/2003,81,2003,0.037400603,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/7/2003,97,2003,0.055364231,NA,,,,,,,,,,,,,,,,,,,
New Jersey,4/23/2003,113,2003,0.126191444,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/9/2003,129,2003,0.135705174,NA,,,,,,,,,,,,,,,,,,,
New Jersey,5/25/2003,145,2003,0.227177502,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/10/2003,161,2003,0.436800086,NA,,,,,,,,,,,,,,,,,,,
New Jersey,6/26/2003,177,2003,0.784227735,NA,,,,,,,,,,,,,,,,,,,
